algebra,colleg,experi,help,high,high school,learn,level,mathemat,physic,school,scienc,student,subject,teach,tutor,understand,univers,work,year
0.14701809666973817,0.3695900121809869,0.0,0.10378818755944792,0.12352327340387953,0.0,0.23458524203166953,0.287665885838872,0.4611030386235281,0.0,0.1056504752494981,0.1435801660176965,0.3459116380698255,0.1353535236368567,0.21662231836188686,0.3566299853417604,0.13940094867333147,0.0,0.31947688626951615,0.0
0.0,0.0,0.16835360716221837,0.7208322092467536,0.0,0.0,0.32584940973849724,0.0,0.0,0.0,0.14675324287447317,0.0,0.24024338042440144,0.3760242153437874,0.1504490520441102,0.2476875126760388,0.0,0.0,0.14792256880615554,0.13916693941210287
0.0,0.13277222510492392,0.26124286134857183,0.3355656087268472,0.0,0.0,0.37922783599821197,0.0,0.0,0.0,0.0,0.0,0.5591968225098625,0.2917479571973436,0.0,0.2882619904430552,0.30047198561251043,0.14887015451513258,0.22953897920176802,0.10797621170691529
0.0,0.0,0.10505985715451903,0.2698980920421964,0.10707286509336747,0.0,0.10167198974247321,0.0,0.133231636134,0.15924164537869806,0.0,0.8712105440309111,0.22488322930960067,0.0,0.0,0.0,0.0,0.0,0.1846200293615311,0.08684612715888584
0.0,0.14010202687750922,0.0,0.11803026297069762,0.0,0.0,0.0,0.3271401201973292,0.5243767540901477,0.0,0.0,0.0,0.39337850063737495,0.0,0.3695216643068964,0.30417573480373566,0.15852989648608865,0.0,0.242210870595476,0.34181138644183623
0.1560343500510118,0.0,0.0,0.11015325837873131,0.13109864784227654,0.13804438479233228,0.0,0.0,0.32625422569482615,0.0,0.11212975553049175,0.15238557968217195,0.6424696889490332,0.0,0.22990722514977155,0.28387591000025636,0.0,0.2932100102403922,0.22604640487384678,0.31899986511821476
0.24816128346016825,0.0,0.10229146750485205,0.262786116976634,0.2085028629772602,0.21954955234751128,0.2969786172353033,0.0,0.0,0.0,0.35666843919207003,0.0,0.6568722678580112,0.0,0.2742380382169728,0.07524733084526562,0.0,0.0,0.17975518190934042,0.08455768011496198
0.0,0.39817034070451124,0.0,0.11181410925523659,0.13307530570407924,0.1401257679566023,0.5054513523934735,0.0,0.0,0.39582634911491665,0.34146122194248735,0.15468319418134294,0.09316523055584579,0.14582038703917077,0.35006052435251955,0.0,0.0,0.148815462212775,0.2294546505779801,0.10793654312702204
0.0,0.0,0.0,0.5408204540261516,0.16091405577060144,0.16943944273182968,0.4583921112075047,0.0,0.0,0.0,0.4128933600448369,0.09352110823108332,0.39429240903706353,0.08816267514233686,0.28219439833066196,0.05807283899763302,0.09079897015014943,0.0,0.06936388055728725,0.06525818907021735
0.19159177857443457,0.1605480535641607,0.0,0.40576562817707945,0.16097367727422626,0.16950222304210552,0.0,0.0,0.0,0.4788087665246418,0.2753642295581716,0.18711151891143618,0.45078685868360585,0.3527813638909672,0.14114947817309823,0.11618871202314161,0.0,0.0,0.0,0.13056473676687746
0.0,0.14140757748340485,0.13911689786377077,0.47652054515979037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39704422590416544,0.310722907825083,0.0,0.20467347854258994,0.16000716849294502,0.1585524976547551,0.6111698241346248,0.11499885997424551
0.3373749169735018,0.0,0.0,0.2381715717579854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5953446182009903,0.0,0.6213770475151331,0.102298640796939,0.15994760015952922,0.0,0.0,0.2299120951543283
0.0,0.21402934777354565,0.10528112935657968,0.27046653889502537,0.0,0.0,0.40754450630081557,0.0,0.4005367272939148,0.4787310982560622,0.0,0.0,0.3004758239263866,0.11757471290374581,0.2822531642206253,0.15489315317686658,0.12109050491178905,0.23997927313970394,0.18500886751101808,0.0
0.0,0.20444471938525927,0.2011328929586126,0.17223636609561688,0.20498671611481348,0.215847116521858,0.0,0.0,0.0,0.0,0.1753268301638435,0.0,0.4305299446808687,0.0,0.0,0.29591350499696817,0.23133569815952115,0.0,0.0,0.6650537425356435
0.0,0.1692166345808913,0.0,0.14255813655045194,0.16966523928344754,0.17865427266424083,0.0,0.09878078035334073,0.2111158359785084,0.12616535404888635,0.14511607950193023,0.19721435930619127,0.5939081278650257,0.09295733242357469,0.0,0.48984867491992634,0.28721100074398054,0.18973325570675992,0.1462723605594523,0.13761440802395983
0.0,0.1871035475559173,0.0,0.47288140106816334,0.0,0.0,0.17813683896398919,0.4368893041804769,0.0,0.0,0.0,0.0,0.3940120352389565,0.20556663014676896,0.16449634558352957,0.27081387438677174,0.2117136110539821,0.4195777243767211,0.0,0.0
0.4041130036462217,0.11287811449620103,0.0,0.19019044669883914,0.33953208595530726,0.35752083407715307,0.0,0.13178595901478363,0.14082751122290843,0.0,0.4840076591119146,0.0,0.23770439528033185,0.0,0.297718096319394,0.16337990337170952,0.0,0.1265639883126662,0.097572843850447,0.2753923385321172
0.0,0.0,0.093745006202414,0.5217990121240013,0.0,0.0,0.0,0.111250080633637,0.23776542047587126,0.0,0.12257578464210594,0.0,0.7692101227511738,0.0,0.08377514182652795,0.06896040959105337,0.05391103896483644,0.0,0.1647366203071421,0.03874643917129672
0.0,0.20094815499764243,0.19769296986931936,0.33858130544513515,0.20148088209935563,0.21215553992809968,0.19131796053320574,0.2346083245349298,0.0,0.0,0.3446565227895987,0.4683920317854667,0.2821111360078018,0.0,0.17666814756137134,0.1454262869856099,0.22737922441834915,0.0,0.0,0.326839751446401
0.0,0.21913766438027504,0.2155878250391052,0.0,0.21971861309723575,0.23135952408085259,0.0,0.511689398525279,0.0,0.32677143214034254,0.18792714324355403,0.0,0.15382369507483434,0.0,0.38531973809307085,0.3171800892612926,0.0,0.0,0.0,0.3564247691621465
0.0,0.1623172918492596,0.15968789306476425,0.4102371622020074,0.0,0.0,0.1545384342356257,0.0,0.0,0.0,0.0,0.18917348637533213,0.5696931578924147,0.0,0.0,0.11746911071402653,0.183667174902922,0.18199740419339414,0.5612340299099616,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.39332493396887097,0.1205810780899381,0.0,0.0,0.0,0.0,0.7249799210755035,0.11347243178181994,0.09080170424187459,0.2989776002552846,0.3505966645041587,0.0,0.26783062759671344,0.0
0.4156030814450787,0.11608755914571066,0.11420704177485509,0.0,0.11639531508867704,0.12256205482345633,0.0,0.13553300726172018,0.1448316364195012,0.6924249751953659,0.09955387367145004,0.0,0.08148766826785132,0.0,0.10206102180651745,0.33605051396428387,0.0,0.2603251222708571,0.10034711628608194,0.18881501538368736
0.0,0.0,0.0,0.44136244289221416,0.26264324961042385,0.2765583505937427,0.498790459320117,0.0,0.0,0.0,0.22464093913448974,0.0,0.1838749779640117,0.0,0.0,0.37914498085077447,0.0,0.2937087116279482,0.22643087215608657,0.21302828716874206
0.0,0.0,0.20713455709899994,0.08868788909355053,0.10555168781457676,0.11114392137503637,0.3006826270528875,0.0,0.0,0.0,0.3611169190613905,0.0,0.36948054632581856,0.0,0.37021122726635286,0.3047433559749585,0.11911929638808613,0.0,0.4549928613214402,0.3424492393581268
0.1784394983071153,0.22429026713985073,0.14710464008052332,0.31492572237409405,0.0,0.0,0.14236095367367294,0.17457359846138606,0.09327535945535162,0.0,0.06411529677798243,0.43566699221735544,0.5772820711306098,0.08214095883079289,0.13145993141732648,0.32463797199373856,0.16919437748322674,0.0,0.19387849726660908,0.12160180514338097
0.0,0.2721314690643249,0.13386158811674176,0.3438895521941313,0.0,0.0,0.12954495068367913,0.0,0.0,0.0,0.11668667208021372,0.0,0.7640907962763764,0.0,0.0,0.1969416893547912,0.0,0.0,0.35284928512913494,0.1106546383951266
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7392708242589504,0.0,0.3484565931377996,0.2788382342247379,0.22952869338736326,0.0,0.3556137109618346,0.27415571801544253,0.0
0.0,0.42105619819339657,0.13807848481069476,0.11824091082246094,0.0,0.0,0.2672517300434068,0.16386198253368564,0.17510420197103066,0.0,0.24072505197513386,0.0,0.3940805607192856,0.0,0.6169685787438866,0.0,0.0,0.0,0.12132157138978977,0.2282809433509701
0.11519018342500395,0.19305170478803366,0.0,0.4065955359624236,0.09678174893403166,0.10190934239686328,0.09189996901921899,0.11269458286258918,0.0,0.14393642058092196,0.3311129146302857,0.22499305914596746,0.5420506174503958,0.10605087107048249,0.0,0.48899067614546254,0.10922207001069055,0.0,0.0,0.07849906759527746
0.17758391803193796,0.0,0.0,0.250732575237239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5222855669876995,0.0,0.0,0.32308140044962125,0.16838312563921845,0.1668523065839369,0.6431629673435355,0.2420374995669529
0.35780585032637036,0.14991518229852024,0.2949733737783518,0.25259489508263416,0.15031261755026282,0.1582763297544842,0.0,0.0,0.18703521149212468,0.2235489684432243,0.12856362240544825,0.1747193867819198,0.10523297012492708,0.3294171514704744,0.26360269441951917,0.2169873948302776,0.0,0.16809160451523766,0.12958801392556138,0.4876704732229575
0.5084101118277585,0.1420107106084624,0.41913078227220496,0.23927650286497334,0.0,0.0,0.13520502105531182,0.16579846121133596,0.3543470766010982,0.0,0.0,0.0,0.19936885161000129,0.15602410326188595,0.12485195087939664,0.41109290814277827,0.0,0.0,0.12275531845242561,0.2309787087049452
0.0,0.3389342934051914,0.08336096324773132,0.2855383656610346,0.0,0.0,0.16134564104309676,0.0,0.528570941556994,0.0,0.07266545630921156,0.0,0.5947873628502707,0.0,0.0,0.2452869289722344,0.1917574629241004,0.09500707054851659,0.14648890546049712,0.06890906774841622
0.25327382431080864,0.21223572229668433,0.4175953768143221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2979577529301347,0.0,0.0,0.3071902109245833,0.0,0.23796818006905898,0.0,0.690397687147807
0.3140691057798681,0.0,0.0,0.4434374270336838,0.0,0.0,0.12528385767288613,0.0,0.16417278132567975,0.0,0.11284852354389771,0.0,0.554218296803398,0.14457526350744837,0.3470714457658517,0.0952318652667176,0.29779688546131466,0.0,0.0,0.3210447005701697
0.20520063619877102,0.17195186023622078,0.11277759322232953,0.04828748432913132,0.11493847747088577,0.12102803249751844,0.0,0.20075495508360092,0.07150944076654575,0.8546979785133269,0.19661565686570323,0.06680071383443736,0.0,0.12594653216704058,0.10078359637264435,0.1659222039947933,0.0,0.06426670433092296,0.0,0.0932258758666915
0.10828856348116726,0.0,0.08927255628300995,0.0,0.0,0.0,0.08639378229251794,0.0,0.33963292139137696,0.7442185839657407,0.0,0.21151259980424222,0.15924176694275102,0.09969683303461267,0.0,0.0,0.46205113314355667,0.05087227715700113,0.07843862731465413,0.036897897944741256
0.18962340405839764,0.31779723178422875,0.15632459668119303,0.1338656251977242,0.0,0.0,0.0,0.0,0.5947290149040665,0.0,0.06813379852890254,0.0,0.2230777836199474,0.08728924018441132,0.2095490062104955,0.3449850392995237,0.08989941719823707,0.44541057968649095,0.13735337364281747,0.12922334152300405
0.13557698959592018,0.2272187454980693,0.11176899983983771,0.09571127870425684,0.3417316765585414,0.35983696118155895,0.0,0.2652794159013606,0.1417398340435668,0.33882169496290093,0.4871432057742588,0.26481320484090576,0.0,0.2496403324702073,0.0,0.16443832734717148,0.0,0.127383907757443,0.09820494997337914,0.18478427508683345
0.0,0.0,0.0,0.12535287925519584,0.0,0.0,0.5666528380718391,0.0,0.0,0.0,0.0,0.5202380243112423,0.4177837653740456,0.16347673376122732,0.0,0.3230468457625921,0.16836511647434746,0.0,0.0,0.24201161280889374
0.0,0.15220142898190117,0.0,0.2564470348877387,0.30520985045536403,0.32138017235204175,0.43472208515771416,0.0,0.1898875485629481,0.0,0.26104850416330294,0.17738390422723835,0.4273512044198531,0.33444085126159023,0.0,0.22029651071940984,0.1722207545407678,0.0,0.13156426584681966,0.0
0.0,0.0,0.0,0.3374337795347064,0.0,0.0,0.0,0.0,0.0,0.5972644325072742,0.0,0.4668045490034343,0.0,0.0,0.0,0.0,0.45321717324163724,0.0,0.0,0.3257320202240591
0.0,0.0,0.2524956218389456,0.3243298079261096,0.0,0.0,0.0,0.0,0.0,0.0,0.11004976947350976,0.0,0.5404731394424458,0.1409896551670656,0.0,0.6500901512052555,0.290411230610372,0.0,0.0,0.0
0.0,0.0,0.20477616784393216,0.17535621595062784,0.0,0.0,0.09908637323725741,0.12150708665640902,0.0,0.15519197714999733,0.0,0.0,0.219164232455876,0.0,0.18299804116260812,0.828502438645326,0.11776302985000853,0.0,0.17992496441473793,0.25391263980390616
0.43005150433929096,0.18018500707009297,0.0,0.0,0.0,0.0,0.0,0.4207344189402978,0.0,0.0,0.1545222895834154,0.0,0.1264808752205615,0.0,0.31682750625681927,0.5215999430099155,0.0,0.0,0.0,0.4396031124982072
0.0,0.31716284426610414,0.0,0.0,0.0,0.0,0.0,0.7405795141426059,0.3956945437096008,0.0,0.0,0.0,0.0,0.0,0.0,0.22953091961434474,0.0,0.0,0.27415837708541574,0.25793077122102276
0.3160424526257164,0.08827797133788012,0.08684794507333955,0.37185301325581144,0.0,0.0,0.08404735757126092,0.0,0.22027240718552765,0.0,0.37852523005984523,0.0,0.6196672663873353,0.09698910213713455,0.0,0.319434074785126,0.0,0.0,0.07630826180282366,0.21537458413542354
0.36217567175361187,0.30349214136944,0.0,0.1278398965872691,0.22822253961744954,0.24031399709886908,0.07223691295565496,0.0,0.09465972021132531,0.33941870042888184,0.32533436963998164,0.2652798069891869,0.5325908116211467,0.08336006664798476,0.06670550721876727,0.0,0.08585275107708362,0.0,0.1967559751408329,0.061703288624550656
0.38506509645086606,0.3226727795455186,0.1058152538318323,0.09061290040326882,0.2156854712203246,0.22711270232988978,0.0,0.0,0.13418959227418978,0.0,0.18447756370844,0.0,0.5285004074659162,0.1181712066174482,0.0,0.3891974378597103,0.36511450605174134,0.0,0.0,0.0
0.16701169028415552,0.1399506909800122,0.06884180582654907,0.11790276862834882,0.0,0.0,0.0,0.0,0.3492068873156943,0.6260706645281583,0.0,0.0,0.3438343822133859,0.15376080414977186,0.0,0.4051295589259317,0.23753798266190027,0.1569189713754472,0.18146192880748113,0.0
0.0,0.09928512109042446,0.19535357716950708,0.08364367891426677,0.19909666527542638,0.20964500492192012,0.0,0.0,0.0,0.7402547914503014,0.2554335316005122,0.1157123328506191,0.13938639197667885,0.0,0.08728877567279739,0.35926347552846394,0.11234427024267753,0.0,0.08582293972632529,0.24222907868873592
0.0,0.2758620162626708,0.2713932918157208,0.0,0.0,0.0,0.3939624999834266,0.0,0.3441673469174833,0.41135706352535806,0.0,0.32150474407496743,0.09682067843591023,0.15154182218715762,0.0,0.19964148835262913,0.4682199593100818,0.0,0.0,0.11217156090566266
0.9326133212475061,0.0,0.0,0.0,0.0,0.0,0.14880979052413346,0.0,0.19500131663112102,0.0,0.0,0.0,0.0,0.0,0.1374149607157839,0.22622920757379775,0.0,0.0,0.0,0.0
0.1872972209727742,0.0,0.15440690284760536,0.26444688837666036,0.0,0.0,0.0,0.0,0.19581108192935676,0.0,0.0,0.0,0.4406824056371712,0.34487371827436025,0.13798559207647654,0.45433730053058163,0.17759317307811137,0.3519572457056422,0.2713368141689102,0.25527621837883047
0.0,0.3287463632992994,0.323420958481252,0.0,0.0,0.0,0.0,0.0,0.41014622164494563,0.0,0.2819249036045939,0.0,0.23076352706469722,0.0,0.5780497066251363,0.0,0.0,0.0,0.2841712737298107,0.2673509982485578
0.0,0.0,0.3468500397252828,0.0,0.0,0.0,0.0,0.0,0.0,0.2628642971800625,0.0,0.6163413206063431,0.12374018509096768,0.0,0.15498111551553861,0.0,0.19946711578651827,0.5929611099143438,0.0,0.0
0.16290741289506197,0.13651143199400947,0.13430006566781355,0.5750266636344432,0.1368733330003548,0.14412501852224982,0.3899078659199591,0.0,0.0,0.40712340584959433,0.23413778281585157,0.0,0.3832968275656337,0.0,0.0,0.09879339616833159,0.0,0.15306272044450764,0.11800169321751637,0.0
0.0,0.0,0.0,0.5905295657999701,0.17570435211522248,0.0,0.3336832552372484,0.0,0.0,0.0,0.0,0.0,0.24601914514299597,0.1925321643587485,0.15406604380141609,0.507284488117907,0.0,0.19648667522859195,0.3029576412116626,0.0
0.0,0.16987329683358873,0.0,0.0,0.0,0.0,0.0,0.19832821830994476,0.0,0.0,0.2913584342297491,0.0,0.23848513935187152,0.0,0.2986959563981584,0.0,0.3844340694132034,0.19046953478128825,0.5873599409516085,0.4144453039276889
0.2842933769623732,0.0,0.46874010846351766,0.1003491916929201,0.11943036036006505,0.1257578998165313,0.22681231818873934,0.0,0.0,0.17762004477346957,0.10214977294200656,0.0,0.1672249708455433,0.3926058545525884,0.0,0.25860985438736833,0.0,0.2671131835495239,0.3088910988387188,0.38747685525804637
0.0,0.08614242179840038,0.0,0.21771446690105256,0.0863707911641194,0.09094680171394533,0.16402830326115192,0.10057185770001736,0.4298875092564033,0.7707177846959243,0.07387365054946618,0.0,0.06046767752681052,0.0,0.07573407223247329,0.2493652664636131,0.09747288825950341,0.0,0.14892454766007882,0.0700548052553917
0.0,0.1530721502552464,0.3011850294280869,0.257914129449575,0.0,0.0,0.14573635474090196,0.17871276650817575,0.0,0.0,0.0,0.1783986906191457,0.42979601579493104,0.16817706830431356,0.5383074699869237,0.22155679361957845,0.3464120066740128,0.17163133812402326,0.13231692504227632,0.12448500346613743
0.17025427097846801,0.14266787447749898,0.0,0.24038377056132218,0.14304609662777884,0.15062482131534505,0.13583069114997712,0.0,0.0,0.0,0.12234850708575708,0.0,0.0,0.3134922300473953,0.1254297114634056,0.4129952675133574,0.4842997037990525,0.0,0.49329350692996143,0.2320475778150796
0.0,0.11204594420416096,0.0,0.47197076851641995,0.11234298555353439,0.11829502883301611,0.10667627941848451,0.0,0.13978928984877673,0.0,0.09608788277388407,0.13058449693087182,0.6292052515709532,0.0,0.49253871986398995,0.16217541920301895,0.1267835471923723,0.0,0.0,0.0
0.0,0.11937741612438377,0.0,0.40228248318612514,0.0,0.0,0.0,0.13937393744460788,0.0,0.0,0.2047503503653457,0.41738699085185876,0.2513909506428742,0.39347217306477045,0.3148601235120366,0.3455739989672239,0.1350793406973424,0.0,0.3095726935578734,0.19416592809655273
0.0,0.11199904180801759,0.1101847548578131,0.09435464034095699,0.11229595881597787,0.11824551057206051,0.0,0.13075963572994653,0.0,0.6680382834863555,0.3841906416684553,0.13052983430253004,0.39308866653460717,0.12305093037993088,0.0,0.16210753262479247,0.1267304756403664,0.12557833271476923,0.09681296561789375,0.2732476368384448
0.1083750166747316,0.0,0.1786876557366043,0.0765079048918922,0.18211141509925952,0.1917598592724111,0.0,0.0,0.22660271368656337,0.0,0.38940349100623634,0.21168146287846107,0.0,0.49888213469666826,0.47905219622029366,0.19716848546345386,0.10276000355849667,0.30547734910882224,0.0785012495308158,0.07385471145749055
0.5302406731261704,0.4443254748422509,0.0,0.09358153805665935,0.11137585290529546,0.1172766565337126,0.21151586005048162,0.0,0.2771717576708687,0.49692349382720646,0.09526068623755475,0.0,0.0779735726277407,0.12204270275044798,0.19531943091397908,0.16077929160430623,0.12569209936280706,0.0,0.0,0.09033625349810326
0.39530891824503406,0.4416757187461965,0.21726047835354897,0.27907038031450204,0.11071165771078442,0.11657727161619147,0.21025447516189305,0.0,0.41327824607251157,0.0,0.18938518921142472,0.1286882848565246,0.31003429407951943,0.0,0.1941546342006555,0.2397307149811109,0.12494252855183631,0.12380664036353878,0.0,0.08979752895505
0.0,0.1642817942133373,0.16162057220120307,0.0,0.1647173163214977,0.1734442038151405,0.0,0.0,0.20495909522901293,0.48994404792523955,0.140884080154579,0.0,0.0,0.18049286222543723,0.0,0.3566724663691486,0.0,0.18420009206922416,0.5680265630159407,0.2672023576851746
0.0,0.1147537820877565,0.22578974148761347,0.09667539705576048,0.0,0.0,0.7647804323921932,0.0,0.0,0.0,0.0,0.0,0.4027571169582091,0.0,0.10088840132591945,0.1660947466452131,0.2596951036499185,0.0,0.1983883751225083,0.18664564307911574
0.17403325571964168,0.14583454816860617,0.0,0.3685790374525266,0.14622116538425775,0.1539681083772284,0.13884560587892247,0.17026281731995305,0.18194418431389875,0.43492810143215777,0.12506416959880456,0.0,0.3071057063463408,0.0,0.0,0.21108108063627942,0.33003285306468316,0.3270324301991352,0.0,0.3557972015937492
